Volatility 3 Framework 2.5.2

PID	Process	Base	Size	Name	Path	LoadTime	File output

348	smss.exe	0x7ff7d9630000	0x28000	smss.exe	\SystemRoot\System32\smss.exe	2024-02-16 11:58:56.000000 	Disabled
348	smss.exe	0x7ff9f2eb0000	0x1f8000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2024-02-16 11:58:56.000000 	Disabled
480	csrss.exe	0x7ff61d4d0000	0x7000	csrss.exe	C:\Windows\system32\csrss.exe	2024-02-16 11:59:09.000000 	Disabled
480	csrss.exe	0x7ff9f2eb0000	0x1f8000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2024-02-16 11:59:09.000000 	Disabled
480	csrss.exe	0x7ff9f0550000	0x18000	CSRSRV.dll	C:\Windows\SYSTEM32\CSRSRV.dll	2024-02-16 11:59:09.000000 	Disabled
480	csrss.exe	0x7ff9f0530000	0x16000	basesrv.DLL	C:\Windows\system32\basesrv.DLL	2024-02-16 11:59:09.000000 	Disabled
480	csrss.exe	0x7ff9f0510000	0x15000	winsrv.DLL	C:\Windows\system32\winsrv.DLL	2024-02-16 11:59:09.000000 	Disabled
480	csrss.exe	0x7ff9f0570000	0x2f6000	kernelbase.dll	C:\Windows\SYSTEM32\kernelbase.dll	2024-02-16 11:59:09.000000 	Disabled
480	csrss.exe	0x7ff9f19d0000	0xbd000	kernel32.dll	C:\Windows\SYSTEM32\kernel32.dll	2024-02-16 11:59:09.000000 	Disabled
480	csrss.exe	0x7ff9f04e0000	0x23000	winsrvext.dll	C:\Windows\SYSTEM32\winsrvext.dll	2024-02-16 11:59:09.000000 	Disabled
480	csrss.exe	0x7ff9f2100000	0x19e000	USER32.dll	C:\Windows\system32\USER32.dll	2024-02-16 11:59:09.000000 	Disabled
480	csrss.exe	0x7ff9f0ef0000	0x354000	combase.dll	C:\Windows\SYSTEM32\combase.dll	2024-02-16 11:59:09.000000 	Disabled
480	csrss.exe	0x7ff9f0cd0000	0x4e000	cfgmgr32.dll	C:\Windows\SYSTEM32\cfgmgr32.dll	2024-02-16 11:59:09.000000 	Disabled
480	csrss.exe	0x7ff9f2c30000	0x2b000	GDI32.dll	C:\Windows\system32\GDI32.dll	2024-02-16 11:59:09.000000 	Disabled
480	csrss.exe	0x7ff9f0e90000	0x22000	win32u.dll	C:\Windows\system32\win32u.dll	2024-02-16 11:59:09.000000 	Disabled
480	csrss.exe	0x7ff9f0d20000	0x100000	ucrtbase.dll	C:\Windows\SYSTEM32\ucrtbase.dll	2024-02-16 11:59:09.000000 	Disabled
480	csrss.exe	0x7ff9f1250000	0x126000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	2024-02-16 11:59:09.000000 	Disabled
480	csrss.exe	0x7ff9f0920000	0x117000	gdi32full.dll	C:\Windows\SYSTEM32\gdi32full.dll	2024-02-16 11:59:09.000000 	Disabled
480	csrss.exe	0x7ff9f0a40000	0x9d000	msvcp_win.dll	C:\Windows\system32\msvcp_win.dll	2024-02-16 11:59:09.000000 	Disabled
480	csrss.exe	0x7ff9f04d0000	0xd000	sxssrv.DLL	C:\Windows\system32\sxssrv.DLL	2024-02-16 11:59:10.000000 	Disabled
480	csrss.exe	0x7ff9f0370000	0xa2000	sxs.dll	C:\Windows\system32\sxs.dll	2024-02-16 11:59:10.000000 	Disabled
480	csrss.exe	0x7ff9f0ae0000	0x82000	bcryptPrimitives.dll	C:\Windows\SYSTEM32\bcryptPrimitives.dll	2024-02-16 11:59:10.000000 	Disabled
628	wininit.exe	0x7ff72d0d0000	0x6a000	wininit.exe	C:\Windows\system32\wininit.exe	2024-02-16 11:59:10.000000 	Disabled
628	wininit.exe	0x7ff9f2eb0000	0x1f8000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2024-02-16 11:59:10.000000 	Disabled
628	wininit.exe	0x7ff9f19d0000	0xbd000	KERNEL32.DLL	C:\Windows\SYSTEM32\KERNEL32.DLL	2024-02-16 11:59:10.000000 	Disabled
628	wininit.exe	0x7ff9f0570000	0x2f6000	KERNELBASE.dll	C:\Windows\SYSTEM32\KERNELBASE.dll	2024-02-16 11:59:10.000000 	Disabled
628	wininit.exe	0x7ff9f0d20000	0x100000	ucrtbase.dll	C:\Windows\SYSTEM32\ucrtbase.dll	2024-02-16 11:59:10.000000 	Disabled
628	wininit.exe	0x7ff9f1250000	0x126000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	2024-02-16 11:59:10.000000 	Disabled
628	wininit.exe	0x7ff9f1380000	0x9f000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	2024-02-16 11:59:10.000000 	Disabled
628	wininit.exe	0x7ff9f04a0000	0x25000	profapi.dll	C:\Windows\system32\profapi.dll	2024-02-16 11:59:10.000000 	Disabled
628	wininit.exe	0x7ff9f0ec0000	0x27000	bcrypt.dll	C:\Windows\SYSTEM32\bcrypt.dll	2024-02-16 11:59:10.000000 	Disabled
628	wininit.exe	0x7ff9f0490000	0xe000	wininitext.dll	C:\Windows\SYSTEM32\wininitext.dll	2024-02-16 11:59:10.000000 	Disabled
628	wininit.exe	0x7ff9f1be0000	0x9e000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	2024-02-16 11:59:10.000000 	Disabled
628	wininit.exe	0x7ff9f0450000	0x32000	SspiCli.dll	C:\Windows\system32\SspiCli.dll	2024-02-16 11:59:10.000000 	Disabled
628	wininit.exe	0x7ff9f1420000	0xb3000	ADVAPI32.dll	C:\Windows\system32\ADVAPI32.dll	2024-02-16 11:59:10.000000 	Disabled
628	wininit.exe	0x7ff9f2100000	0x19e000	USER32.dll	C:\Windows\system32\USER32.dll	2024-02-16 11:59:10.000000 	Disabled
628	wininit.exe	0x7ff9f0420000	0x2e000	USERENV.dll	C:\Windows\system32\USERENV.dll	2024-02-16 11:59:10.000000 	Disabled
628	wininit.exe	0x7ff9f0e90000	0x22000	win32u.dll	C:\Windows\system32\win32u.dll	2024-02-16 11:59:10.000000 	Disabled
628	wininit.exe	0x7ff9f2c30000	0x2b000	GDI32.dll	C:\Windows\system32\GDI32.dll	2024-02-16 11:59:10.000000 	Disabled
628	wininit.exe	0x7ff9f0920000	0x117000	gdi32full.dll	C:\Windows\SYSTEM32\gdi32full.dll	2024-02-16 11:59:10.000000 	Disabled
628	wininit.exe	0x7ff9f0a40000	0x9d000	msvcp_win.dll	C:\Windows\system32\msvcp_win.dll	2024-02-16 11:59:10.000000 	Disabled
628	wininit.exe	0x7ff9ef260000	0x30000	profext.dll	C:\Windows\SYSTEM32\profext.dll	2024-02-16 11:59:10.000000 	Disabled
628	wininit.exe	0x7ff9f0ef0000	0x354000	combase.dll	C:\Windows\SYSTEM32\combase.dll	2024-02-16 11:59:10.000000 	Disabled
628	wininit.exe	0x7ff9ef700000	0x33000	ntmarta.dll	C:\Windows\SYSTEM32\ntmarta.dll	2024-02-16 11:59:10.000000 	Disabled
628	wininit.exe	0x7ff9f0ae0000	0x82000	bcryptprimitives.dll	C:\Windows\system32\bcryptprimitives.dll	2024-02-16 11:59:10.000000 	Disabled
628	wininit.exe	0x7ff9ef180000	0x96000	firewallapi.dll	C:\Windows\SYSTEM32\firewallapi.dll	2024-02-16 11:59:10.000000 	Disabled
628	wininit.exe	0x7ff9ef9e0000	0xcb000	DNSAPI.dll	C:\Windows\system32\DNSAPI.dll	2024-02-16 11:59:10.000000 	Disabled
628	wininit.exe	0x7ff9ef9a0000	0x3b000	IPHLPAPI.DLL	C:\Windows\SYSTEM32\IPHLPAPI.DLL	2024-02-16 11:59:10.000000 	Disabled
628	wininit.exe	0x7ff9f1a90000	0x8000	NSI.dll	C:\Windows\SYSTEM32\NSI.dll	2024-02-16 11:59:10.000000 	Disabled
628	wininit.exe	0x7ff9ef140000	0x36000	fwbase.dll	C:\Windows\system32\fwbase.dll	2024-02-16 11:59:10.000000 	Disabled
628	wininit.exe	0x7ff9f1960000	0x6b000	WS2_32.dll	C:\Windows\SYSTEM32\WS2_32.dll	2024-02-16 11:59:11.000000 	Disabled
628	wininit.exe	0x7ff9efd00000	0x6a000	mswsock.dll	C:\Windows\system32\mswsock.dll	2024-02-16 11:59:11.000000 	Disabled
640	csrss.exe	0x7ff61d4d0000	0x7000	csrss.exe	C:\Windows\system32\csrss.exe	2024-02-16 11:59:10.000000 	Disabled
640	csrss.exe	0x7ff9f2eb0000	0x1f8000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2024-02-16 11:59:10.000000 	Disabled
640	csrss.exe	0x7ff9f0550000	0x18000	CSRSRV.dll	C:\Windows\SYSTEM32\CSRSRV.dll	2024-02-16 11:59:10.000000 	Disabled
640	csrss.exe	0x7ff9f0530000	0x16000	basesrv.DLL	C:\Windows\system32\basesrv.DLL	2024-02-16 11:59:10.000000 	Disabled
640	csrss.exe	0x7ff9f0510000	0x15000	winsrv.DLL	C:\Windows\system32\winsrv.DLL	2024-02-16 11:59:10.000000 	Disabled
640	csrss.exe	0x7ff9f19d0000	0xbd000	kernel32.dll	C:\Windows\SYSTEM32\kernel32.dll	2024-02-16 11:59:10.000000 	Disabled
640	csrss.exe	0x7ff9f0570000	0x2f6000	kernelbase.dll	C:\Windows\SYSTEM32\kernelbase.dll	2024-02-16 11:59:10.000000 	Disabled
640	csrss.exe	0x7ff9f04e0000	0x23000	winsrvext.dll	C:\Windows\SYSTEM32\winsrvext.dll	2024-02-16 11:59:10.000000 	Disabled
640	csrss.exe	0x7ff9f2100000	0x19e000	USER32.dll	C:\Windows\system32\USER32.dll	2024-02-16 11:59:10.000000 	Disabled
640	csrss.exe	0x7ff9f0ef0000	0x354000	combase.dll	C:\Windows\SYSTEM32\combase.dll	2024-02-16 11:59:10.000000 	Disabled
640	csrss.exe	0x7ff9f0cd0000	0x4e000	cfgmgr32.dll	C:\Windows\SYSTEM32\cfgmgr32.dll	2024-02-16 11:59:10.000000 	Disabled
640	csrss.exe	0x7ff9f2c30000	0x2b000	GDI32.dll	C:\Windows\system32\GDI32.dll	2024-02-16 11:59:10.000000 	Disabled
640	csrss.exe	0x7ff9f0e90000	0x22000	win32u.dll	C:\Windows\system32\win32u.dll	2024-02-16 11:59:10.000000 	Disabled
640	csrss.exe	0x7ff9f0d20000	0x100000	ucrtbase.dll	C:\Windows\SYSTEM32\ucrtbase.dll	2024-02-16 11:59:10.000000 	Disabled
640	csrss.exe	0x7ff9f1250000	0x126000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	2024-02-16 11:59:10.000000 	Disabled
640	csrss.exe	0x7ff9f0920000	0x117000	gdi32full.dll	C:\Windows\SYSTEM32\gdi32full.dll	2024-02-16 11:59:10.000000 	Disabled
640	csrss.exe	0x7ff9f0a40000	0x9d000	msvcp_win.dll	C:\Windows\system32\msvcp_win.dll	2024-02-16 11:59:10.000000 	Disabled
640	csrss.exe	0x7ff9f04d0000	0xd000	sxssrv.DLL	C:\Windows\system32\sxssrv.DLL	2024-02-16 11:59:11.000000 	Disabled
640	csrss.exe	0x7ff9f0370000	0xa2000	sxs.dll	C:\Windows\system32\sxs.dll	2024-02-16 11:59:11.000000 	Disabled
640	csrss.exe	0x7ff9f0ae0000	0x82000	bcryptPrimitives.dll	C:\Windows\SYSTEM32\bcryptPrimitives.dll	2024-02-16 11:59:11.000000 	Disabled
696	services.exe	0x7ff666a30000	0xb0000	services.exe	C:\Windows\system32\services.exe	2024-02-16 11:59:10.000000 	Disabled
696	services.exe	0x7ff9f2eb0000	0x1f8000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2024-02-16 11:59:10.000000 	Disabled
696	services.exe	0x7ff9f19d0000	0xbd000	KERNEL32.DLL	C:\Windows\SYSTEM32\KERNEL32.DLL	2024-02-16 11:59:10.000000 	Disabled
696	services.exe	0x7ff9f0570000	0x2f6000	KERNELBASE.dll	C:\Windows\SYSTEM32\KERNELBASE.dll	2024-02-16 11:59:10.000000 	Disabled
696	services.exe	0x7ff9f1250000	0x126000	RPCRT4.dll	C:\Windows\SYSTEM32\RPCRT4.dll	2024-02-16 11:59:10.000000 	Disabled
696	services.exe	0x7ff9f0360000	0xa000	DPAPI.dll	C:\Windows\SYSTEM32\DPAPI.dll	2024-02-16 11:59:10.000000 	Disabled
696	services.exe	0x7ff9f0340000	0x19000	EventAggregation.dll	C:\Windows\SYSTEM32\EventAggregation.dll	2024-02-16 11:59:10.000000 	Disabled
696	services.exe	0x7ff9f1380000	0x9f000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	2024-02-16 11:59:10.000000 	Disabled
696	services.exe	0x7ff9f0cd0000	0x4e000	cfgmgr32.dll	C:\Windows\SYSTEM32\cfgmgr32.dll	2024-02-16 11:59:10.000000 	Disabled
696	services.exe	0x7ff9f0d20000	0x100000	ucrtbase.dll	C:\Windows\SYSTEM32\ucrtbase.dll	2024-02-16 11:59:10.000000 	Disabled
696	services.exe	0x7ff9f0ec0000	0x27000	bcrypt.dll	C:\Windows\SYSTEM32\bcrypt.dll	2024-02-16 11:59:10.000000 	Disabled
696	services.exe	0x7ff9f0300000	0x33000	DEVOBJ.dll	C:\Windows\SYSTEM32\DEVOBJ.dll	2024-02-16 11:59:10.000000 	Disabled
696	services.exe	0x7ff9ef3b0000	0x93000	scesrv.dll	C:\Windows\SYSTEM32\scesrv.dll	2024-02-16 11:59:10.000000 	Disabled
696	services.exe	0x7ff9f1be0000	0x9e000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	2024-02-16 11:59:10.000000 	Disabled
696	services.exe	0x7ff9f0450000	0x32000	sspicli.dll	C:\Windows\system32\sspicli.dll	2024-02-16 11:59:10.000000 	Disabled
696	services.exe	0x7ff9ef2f0000	0x4f000	AUTHZ.dll	C:\Windows\system32\AUTHZ.dll	2024-02-16 11:59:10.000000 	Disabled
696	services.exe	0x7ff9ef220000	0x32000	WUDFPlatform.dll	C:\Windows\SYSTEM32\WUDFPlatform.dll	2024-02-16 11:59:10.000000 	Disabled
696	services.exe	0x7ff9f1420000	0xb3000	advapi32.dll	C:\Windows\SYSTEM32\advapi32.dll	2024-02-16 11:59:10.000000 	Disabled
696	services.exe	0x7ff9f04a0000	0x25000	profapi.dll	C:\Windows\SYSTEM32\profapi.dll	2024-02-16 11:59:10.000000 	Disabled
696	services.exe	0x7ff9f0ae0000	0x82000	bcryptPrimitives.dll	C:\Windows\SYSTEM32\bcryptPrimitives.dll	2024-02-16 11:59:10.000000 	Disabled
696	services.exe	0x7ff9ee320000	0x2a000	rmclient.dll	C:\Windows\SYSTEM32\rmclient.dll	2024-02-16 11:59:11.000000 	Disabled
696	services.exe	0x7ff9f0ef0000	0x354000	combase.dll	C:\Windows\SYSTEM32\combase.dll	2024-02-16 11:59:11.000000 	Disabled
696	services.exe	0x7ff9ee420000	0x12000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	2024-02-16 11:59:11.000000 	Disabled
696	services.exe	0x7ff9ede20000	0xa000	DABAPI.dll	C:\Windows\SYSTEM32\DABAPI.dll	2024-02-16 11:59:11.000000 	Disabled
696	services.exe	0x7ff9e3830000	0x1c000	spinf.dll	C:\Windows\SYSTEM32\spinf.dll	2024-02-16 11:59:14.000000 	Disabled
696	services.exe	0x7ff9edd70000	0x90000	apphelp.dll	C:\Windows\system32\apphelp.dll	2024-02-16 11:59:16.000000 	Disabled
696	services.exe	0x7ff9e2290000	0x28000	srvcli.dll	C:\Windows\SYSTEM32\srvcli.dll	2024-02-16 11:59:16.000000 	Disabled
696	services.exe	0x7ff9f1960000	0x6b000	WS2_32.dll	C:\Windows\SYSTEM32\WS2_32.dll	2024-02-16 11:59:18.000000 	Disabled
696	services.exe	0x7ff9efd00000	0x6a000	mswsock.dll	C:\Windows\system32\mswsock.dll	2024-02-16 11:59:18.000000 	Disabled
696	services.exe	0x7ff9eb230000	0x16000	usermgrcli.dll	C:\Windows\SYSTEM32\usermgrcli.dll	2024-02-16 11:59:29.000000 	Disabled
712	lsass.exe	0x7ff7ab280000	0x12000	lsass.exe	C:\Windows\system32\lsass.exe	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9f2eb0000	0x1f8000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9f19d0000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9f0570000	0x2f6000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9f1250000	0x126000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9f0150000	0x1a3000	lsasrv.dll	C:\Windows\system32\lsasrv.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9f0d20000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9f1960000	0x6b000	WS2_32.dll	C:\Windows\System32\WS2_32.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9f1380000	0x9f000	sechost.dll	C:\Windows\System32\sechost.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9f0ec0000	0x27000	bcrypt.dll	C:\Windows\System32\bcrypt.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9f2e10000	0x5e000	WLDAP32.dll	C:\Windows\System32\WLDAP32.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9f0450000	0x32000	SspiCli.dll	C:\Windows\system32\SspiCli.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9f0130000	0x12000	MSASN1.dll	C:\Windows\system32\MSASN1.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9f0040000	0xed000	samsrv.dll	C:\Windows\SYSTEM32\samsrv.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9f0b70000	0x15d000	CRYPT32.dll	C:\Windows\System32\CRYPT32.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9f0010000	0x28000	ncrypt.dll	C:\Windows\system32\ncrypt.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9effd0000	0x3b000	NTASN1.dll	C:\Windows\system32\NTASN1.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9effa0000	0x2e000	Wldp.dll	C:\Windows\system32\Wldp.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9f1be0000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9f1420000	0xb3000	advapi32.dll	C:\Windows\System32\advapi32.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9f1770000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9f0a40000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9f0ef0000	0x354000	combase.dll	C:\Windows\System32\combase.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9f0ae0000	0x82000	bcryptprimitives.dll	C:\Windows\System32\bcryptprimitives.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x2804eb20000	0x3000	msprivs.DLL	C:\Windows\system32\msprivs.DLL	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9eff80000	0x16000	netprovfw.dll	C:\Windows\SYSTEM32\netprovfw.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9eff50000	0x2b000	JOINUTIL.DLL	C:\Windows\system32\JOINUTIL.DLL	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9eff20000	0x2f000	negoexts.DLL	C:\Windows\system32\negoexts.DLL	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9eff10000	0xc000	CRYPTBASE.dll	C:\Windows\system32\CRYPTBASE.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9efef0000	0x18000	CRYPTSP.dll	C:\Windows\system32\CRYPTSP.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9efdd0000	0x117000	kerberos.DLL	C:\Windows\system32\kerberos.DLL	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9efd90000	0x34000	KerbClientShared.dll	C:\Windows\system32\KerbClientShared.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9efd70000	0x15000	cryptdll.dll	C:\Windows\system32\cryptdll.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9efd00000	0x6a000	mswsock.dll	C:\Windows\system32\mswsock.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9efc70000	0x8c000	msv1_0.DLL	C:\Windows\system32\msv1_0.DLL	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9efc50000	0x14000	NtlmShared.dll	C:\Windows\system32\NtlmShared.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9efb70000	0xdd000	netlogon.DLL	C:\Windows\system32\netlogon.DLL	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9efb60000	0xe000	gmsaclient.dll	C:\Windows\system32\gmsaclient.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9efb10000	0x43000	logoncli.dll	C:\Windows\system32\logoncli.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9efac0000	0x4b000	powrprof.dll	C:\Windows\SYSTEM32\powrprof.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9f0420000	0x2e000	USERENV.dll	C:\Windows\system32\USERENV.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9efab0000	0xc000	netutils.dll	C:\Windows\system32\netutils.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9ef9e0000	0xcb000	DNSAPI.dll	C:\Windows\system32\DNSAPI.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9ef9a0000	0x3b000	IPHLPAPI.DLL	C:\Windows\SYSTEM32\IPHLPAPI.DLL	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9f1a90000	0x8000	NSI.dll	C:\Windows\System32\NSI.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9ef980000	0x12000	UMPDC.dll	C:\Windows\system32\UMPDC.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9ef950000	0x2d000	tspkg.DLL	C:\Windows\system32\tspkg.DLL	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9ef8f0000	0x53000	pku2u.DLL	C:\Windows\system32\pku2u.DLL	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9ef850000	0x9c000	cloudAP.DLL	C:\Windows\system32\cloudAP.DLL	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9f04a0000	0x25000	profapi.dll	C:\Windows\system32\profapi.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9ef740000	0x110000	aadcloudap.dll	C:\Windows\SYSTEM32\aadcloudap.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9ef700000	0x33000	ntmarta.dll	C:\Windows\SYSTEM32\ntmarta.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9ef6e0000	0x19000	wkscli.dll	C:\Windows\SYSTEM32\wkscli.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9ef650000	0x8a000	msvcp110_win.dll	C:\Windows\SYSTEM32\msvcp110_win.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9ef600000	0x4a000	MicrosoftAccountCloudAP.dll	C:\Windows\SYSTEM32\MicrosoftAccountCloudAP.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9f0360000	0xa000	DPAPI.DLL	C:\Windows\SYSTEM32\DPAPI.DLL	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9ef5c0000	0x34000	rsaenh.dll	C:\Windows\system32\rsaenh.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9ef570000	0x4b000	wdigest.DLL	C:\Windows\system32\wdigest.DLL	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9ef4d0000	0x98000	schannel.DLL	C:\Windows\system32\schannel.DLL	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9ef4b0000	0x1a000	efslsaext.dll	C:\Windows\system32\efslsaext.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9f1aa0000	0xad000	shcore.dll	C:\Windows\System32\shcore.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9ef460000	0x49000	dpapisrv.dll	C:\Windows\system32\dpapisrv.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9ef450000	0xc000	SspiSrv.dll	C:\Windows\SYSTEM32\SspiSrv.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9ef3a0000	0xc000	KDCPW.DLL	C:\Windows\system32\KDCPW.DLL	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9ef340000	0x5a000	scecli.DLL	C:\Windows\system32\scecli.DLL	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9ef290000	0x5b000	winsta.dll	C:\Windows\SYSTEM32\winsta.dll	2024-02-16 11:59:10.000000 	Disabled
712	lsass.exe	0x7ff9eb1b0000	0x65000	wevtapi.dll	C:\Windows\SYSTEM32\wevtapi.dll	2024-02-16 11:59:15.000000 	Disabled
712	lsass.exe	0x7ff9d86b0000	0x1b000	keyiso.dll	C:\Windows\system32\keyiso.dll	2024-02-16 11:59:31.000000 	Disabled
712	lsass.exe	0x7ff9d87b0000	0x5c000	NCRYPTPROV.DLL	C:\Windows\system32\NCRYPTPROV.DLL	2024-02-16 11:59:31.000000 	Disabled
712	lsass.exe	0x7ff9ef2f0000	0x4f000	AUTHZ.dll	C:\Windows\system32\AUTHZ.dll	2024-02-16 11:59:31.000000 	Disabled
712	lsass.exe	0x7ff9e0600000	0x26000	ncryptsslp.dll	C:\Windows\system32\ncryptsslp.dll	2024-02-16 11:59:56.000000 	Disabled
712	lsass.exe	0x7ff9df020000	0x28000	dssenh.dll	C:\Windows\system32\dssenh.dll	2024-02-16 11:59:56.000000 	Disabled
712	lsass.exe	0x7ff9eedd0000	0x23000	gpapi.dll	C:\Windows\SYSTEM32\gpapi.dll	2024-02-16 11:59:56.000000 	Disabled
712	lsass.exe	0x7ff9e40f0000	0x15000	mskeyprotect.dll	C:\Windows\SYSTEM32\mskeyprotect.dll	2024-02-16 11:59:56.000000 	Disabled
712	lsass.exe	0x7ff9e04f0000	0xc000	DSPARSE.dll	C:\Windows\system32\DSPARSE.dll	2024-02-16 12:00:14.000000 	Disabled
712	lsass.exe	0x7ff9def20000	0x47000	ngcpopkeysrv.dll	C:\Windows\System32\ngcpopkeysrv.dll	2024-02-16 12:00:15.000000 	Disabled
