Volatility 3 Framework 2.5.2

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
4528	800	SkypeApp.exe	0x9e899e5e4080	13	-	1	False	2024-02-16 12:00:47.000000 	N/A	Disabled
3856	5316	chrome.exe	0x9e899e8bf080	0	-	1	False	2024-02-16 12:00:49.000000 	2024-02-16 12:23:29.000000 	Disabled
7768	800	RuntimeBroker.	0x9e899eec4300	1	-	1	False	2024-02-16 12:01:03.000000 	N/A	Disabled
8136	696	svchost.exe	0x9e899d9c5080	10	-	0	False	2024-02-16 12:01:18.000000 	N/A	Disabled
8164	696	svchost.exe	0x9e899d9c3080	6	-	0	False	2024-02-16 12:01:19.000000 	N/A	Disabled
6932	696	svchost.exe	0x9e899ebbb0c0	3	-	0	False	2024-02-16 12:01:19.000000 	N/A	Disabled
3500	696	SgrmBroker.exe	0x9e899f4c8340	6	-	0	False	2024-02-16 12:01:20.000000 	N/A	Disabled
3560	696	svchost.exe	0x9e899eb71340	6	-	0	False	2024-02-16 12:01:21.000000 	N/A	Disabled
7304	696	svchost.exe	0x9e89985be340	8	-	0	False	2024-02-16 12:01:21.000000 	N/A	Disabled
7884	696	svchost.exe	0x9e899b414300	2	-	1	False	2024-02-16 12:01:22.000000 	N/A	Disabled
8676	696	svchost.exe	0x9e899e0ef080	0	-	0	False	2024-02-16 12:02:13.000000 	2024-02-16 12:02:20.000000 	Disabled
1520	800	ApplicationFra	0x9e899e2e50c0	6	-	1	False	2024-02-16 12:03:11.000000 	N/A	Disabled
7988	800	WinStore.App.e	0x9e899e0f4080	12	-	1	False	2024-02-16 12:03:11.000000 	N/A	Disabled
6524	800	RuntimeBroker.	0x9e899eb2e080	1	-	1	False	2024-02-16 12:03:16.000000 	N/A	Disabled
1044	800	SystemSettings	0x9e899ea55080	21	-	1	False	2024-02-16 12:03:31.000000 	N/A	Disabled
8108	800	UserOOBEBroker	0x9e899e84e340	1	-	1	False	2024-02-16 12:03:33.000000 	N/A	Disabled
2084	696	svchost.exe	0x9e899f0f9340	1	-	0	False	2024-02-16 12:03:33.000000 	N/A	Disabled
2412	696	svchost.exe	0x9e899eb46340	2	-	0	False	2024-02-16 12:05:29.000000 	N/A	Disabled
1800	5316	git-bash.exe	0x9e899e69f080	1	-	1	False	2024-02-16 12:06:42.000000 	N/A	Disabled
3276	1800	mintty.exe	0x9e899e8d9080	6	-	1	False	2024-02-16 12:06:42.000000 	N/A	Disabled
3636	3276	mintty.exe	0x9e89985ab080	0	-	1	False	2024-02-16 12:06:42.000000 	2024-02-16 12:06:43.000000 	Disabled
7228	3636	cygwin-console	0x9e899e3cc080	0	-	1	False	2024-02-16 12:06:42.000000 	2024-02-16 12:06:43.000000 	Disabled
2300	7228	conhost.exe	0x9e899b514300	3	-	1	False	2024-02-16 12:06:42.000000 	N/A	Disabled
1348	3636	bash.exe	0x9e899e3b9300	3	-	1	False	2024-02-16 12:06:43.000000 	N/A	Disabled
3516	800	smartscreen.ex	0x9e899ee52080	7	-	1	False	2024-02-16 12:23:36.000000 	N/A	Disabled
5384	5316	FTK Imager.exe	0x9e899edda340	17	-	1	False	2024-02-16 12:23:42.000000 	N/A	Disabled
2156	696	svchost.exe	0x9e899e1a8080	4	-	0	False	2024-02-16 12:24:38.000000 	N/A	Disabled
1724	696	svchost.exe	0x9e899e661080	5	-	0	False	2024-02-16 12:24:40.000000 	N/A	Disabled
7796	696	svchost.exe	0x9e899eb64080	2	-	0	False	2024-02-16 12:24:41.000000 	N/A	Disabled
8372	696	svchost.exe	0x9e899f0fb080	4	-	0	False	2024-02-16 12:24:42.000000 	N/A	Disabled
6452	696	svchost.exe	0x9e899dea6080	5	-	0	False	2024-02-16 12:25:02.000000 	N/A	Disabled
9096	472	git.exe	0x9e899e389080	0	-	1	False	2024-02-16 12:25:46.000000 	2024-02-16 12:28:26.000000 	Disabled
8700	5316	ed01ebfbc9eb5b	0x9e899eb30080	9	-	1	True	2024-02-16 12:29:40.000000 	N/A	Disabled
6584	3844	SearchProtocol	0x9e899f38c340	9	-	0	False	2024-02-16 12:29:44.000000 	N/A	Disabled
8800	3844	SearchFilterHo	0x9e899e61c080	6	-	0	False	2024-02-16 12:29:45.000000 	N/A	Disabled
